i,  1,              2
t,  2440530.36684,  2440537.31063
α,  01 45 25.36,    01 39 10.70
δ,  +03 41 24.2,    +03 50 56.8
X,  -0.72872875,    -0.64061901
Y,  -0.61678059,    -0.69225620
Z,  -0.26745970,    -0.30019124
a,  2.8,
